term,doc,tfidf
ааа,15,0.001911
ааа,85,0.001971
ааа,93,0.002658
аба,76,0.007543
абак,76,0.002514
аббас,59,0.002367
аббас,60,0.002185
аббас,62,0.002068
аббас,63,0.001137
аббас,64,0.002358
аббас,65,0.002795
аббас,68,0.002128
аббас,69,0.000707
аббас,70,0.001812
аббас,73,0.001683
аббревиатура,1,0.001672
аббревиатура,16,0.000932
аббревиатура,18,0.001818
аббревиатура,24,0.001708
аббревиатура,57,0.001606
абель,49,0.006811
абзац,16,0.001651
абзац,17,0.002138
абзац,26,0.002053
абзац,34,0.001487
абзац,91,0.001487
абзац,94,0.00233
абзац,97,0.001377
абитуриент,13,0.006645
абонентский,44,0.002449
абонентский,71,0.00124
абсолют,67,0.00105
абсолютно,19,0.001761
абсолютно,36,0.00128
абсолютно,5,0.001398
абсолютно,51,0.0013
абсолютно,86,0.002605
абсолютно,88,0.000605
абсолютный,1,0.001344
абсолютный,14,0.001356
абсолютный,17,0.001936
абсолютный,20,0.001382
абсолютный,23,0.001353
абсолютный,30,0.001426
абсолютный,5,0.001197
абсолютный,52,0.003634
абсолютный,88,0.000518
абстрагирование,84,0.002418
абстрактный,15,0.001533
абстрактный,16,0.001747
абстрактный,18,0.001708
абстрактный,20,0.001615
абстрактный,82,0.003365
абстрактный,84,0.001477
абстракция,11,0.003219
абстракция,13,0.001353
абстракция,15,0.001533
абстракция,16,0.000875
абстракция,32,0.003849
абстракция,86,0.001303
абсурд,36,0.006291
абсурдно,86,0.002132
абсурдность,36,0.002095
абсурдный,3,0.00431
абсурдный,6,0.001788
абсурдный,99,0.003149
абхазия,7,0.0028
ава,61,0.001124
авангард,67,0.00105
авансовый,93,0.010468
авансом,71,0.00146
авантюрист,88,0.00099
аварийный,43,0.002433
аварийный,65,0.004749
авария,40,0.00169
авария,53,0.002012
авария,82,0.001925
авария,86,0.00149
аватар,10,0.003736
аватар,5,0.001944
авг,27,0.002023
авг,87,0.003345
август,15,0.001203
август,21,0.001353
август,34,0.001234
август,50,0.003099
август,55,0.00128
август,63,0.003271
август,64,0.009037
август,69,0.0122
август,78,0.002982
август,87,0.000945
август,95,0.001402
авдей,13,0.002215
авиабаза,64,0.004716
авиадвигатель,35,0.005006
авиадоставка,61,0.001124
авиакомпания,35,0.008505
авиакомпания,76,0.004272
авиакосмос,9,0.002597
авиапром,35,0.005006
авиард,6,0.002349
авиасалон,1,0.001796
авиасалон,35,0.003499
авиасалон,49,0.001587
авиасалон,6,0.001642
авиационный,35,0.003812
авиационный,36,0.003194
авиационный,95,0.002227
авиация,35,0.006998
авиация,64,0.003296
авиация,68,0.002974
авиация,95,0.002044
авионика,35,0.015017
ависм,76,0.002514
авить,14,0.001584
авить,34,0.001573
авить,46,0.001666
авить,53,0.001758
авить,76,0.001536
авить,80,0.001629
аврал,14,0.002202
аврал,80,0.002265
аврамчук,34,0.002574
австралийский,6,0.002349
австралия,63,0.002275
австрия,29,0.002453
австрия,93,0.002965
авто,24,0.001163
авто,33,0.001087
авто,59,0.002097
авто,6,0.001041
авто,60,0.001936
авто,61,0.002985
авто,62,0.001832
авто,63,0.001008
авто,64,0.002089
авто,65,0.002477
авто,68,0.001885
авто,69,0.000626
авто,70,0.001606
автобизнес,61,0.002247
автобиографический,49,0.00227
автобус,36,0.003715
автобус,56,0.001077
автобус,59,0.002097
автобус,6,0.002081
автобус,60,0.001936
автобус,62,0.001832
автобус,63,0.001008
автобус,64,0.002089
автобус,65,0.002477
автобус,68,0.001885
автобус,69,0.001879
автобус,70,0.001606
автобус,73,0.001491
автоваз,61,0.001124
автогенерация,98,0.004066
автодополнение,20,0.004029
автодополнение,38,0.004338
автодополнение,56,0.003706
автодром,67,0.00105
автозаполнение,79,0.003994
автозаполнение,96,0.005086
автозапчасть,61,0.001124
автоклав,35,0.005006
автокластеризация,16,0.001432
автоколебание,88,0.001976
автоком,61,0.002247
автокомплитой,1,0.001796
автокомплитой,27,0.001664
автокомплитой,33,0.001716
автокомплитой,57,0.001725
автомат,15,0.002132
автомат,40,0.002054
автоматизация,1,0.000619
автоматизация,10,0.001059
автоматизация,11,0.001268
автоматизация,13,0.000533
автоматизация,16,0.001033
автоматизация,19,0.000694
автоматизация,2,0.001302
автоматизация,20,0.000636
автоматизация,22,0.001203
автоматизация,23,0.001246
автоматизация,24,0.001895
автоматизация,25,0.001357
автоматизация,26,0.000856
автоматизация,27,0.000573
автоматизация,28,0.002256
автоматизация,30,0.000656
автоматизация,31,0.001228
автоматизация,33,0.000591
автоматизация,4,0.003193
автоматизация,40,0.000582
автоматизация,44,0.000694
автоматизация,46,0.000656
автоматизация,48,0.003307
автоматизация,54,0.001206
автоматизация,56,0.003514
автоматизация,57,0.00119
автоматизация,61,0.000271
автоматизация,72,0.003141
автоматизация,80,0.000642
автоматизация,87,0.000948
автоматизация,9,0.001875
автоматизация,91,0.001241
автоматизация,99,0.000996
автоматизированный,100,0.003618
автоматизированный,19,0.001231
автоматизированный,30,0.002326
автоматизированный,37,0.000765
автоматизированный,4,0.002265
автоматизированный,44,0.002462
автоматизированный,47,0.003366
автоматизированный,5,0.001954
автоматизированный,54,0.00107
автоматизированный,56,0.002078
автоматизированный,72,0.000796
автоматизированный,75,0.002446
автоматизированный,8,0.000957
автоматизированный,87,0.001681
автоматизировать,11,0.003571
автоматизировать,16,0.001455
автоматизировать,19,0.000977
автоматизировать,2,0.000916
автоматизировать,22,0.000846
автоматизировать,24,0.00089
автоматизировать,26,0.001205
автоматизировать,27,0.000807
автоматизировать,33,0.000832
автоматизировать,40,0.000819
автоматизировать,46,0.000924
автоматизировать,48,0.001164
автоматизировать,5,0.000776
автоматизировать,57,0.000837
автоматизировать,79,0.002389
автоматизировать,86,0.000723
автоматизировать,87,0.000668
автоматизировать,88,0.000336
автоматизировать,9,0.001759
автоматизировать,90,0.0009
автоматизировать,92,0.001542
автоматизм,31,0.002551
автоматика,79,0.004702
автоматически,10,0.001812
автоматически,22,0.001028
автоматически,26,0.001465
автоматически,29,0.002381
автоматически,45,0.003292
автоматически,46,0.001123
автоматически,66,0.004166
автоматически,70,0.004481
автоматически,71,0.001201
автоматически,75,0.00354
автоматически,9,0.00107
автоматически,93,0.001438
автоматически,94,0.001662
автоматически,95,0.001205
автоматически,98,0.003352
автоматический,11,0.0019
автоматический,19,0.002079
автоматический,22,0.001802
автоматический,26,0.002564
автоматический,27,0.000859
автоматический,29,0.001041
автоматический,30,0.000983
автоматический,31,0.00092
автоматический,34,0.000928
автоматический,35,0.001805
автоматический,40,0.002617
автоматический,44,0.00104
автоматический,46,0.003936
автоматический,56,0.005265
автоматический,71,0.001051
автоматический,75,0.002066
автоматический,8,0.001619
автоматический,80,0.001925
автоматический,98,0.001466
автомобилестроение,62,0.003513
автомобилестроение,95,0.002484
автомобилист,40,0.002054
автомобилист,67,0.000892
автомобиль,17,0.001379
автомобиль,2,0.003021
автомобиль,40,0.002703
автомобиль,41,0.000753
автомобиль,56,0.000905
автомобиль,57,0.002759
автомобиль,6,0.001749
автомобиль,65,0.002082
автомобиль,67,0.000784
автомобиль,69,0.001053
автомобиль,73,0.001254
автомобиль,78,0.027807
автомобиль,79,0.000875
автомобиль,8,0.002507
автомобиль,82,0.001025
автомобиль,87,0.002932
автомобиль,89,0.001411
автомобиль,95,0.003265
автомобильный,12,0.002693
автомобильный,16,0.000635
автомобильный,2,0.001198
автомобильный,29,0.001279
автомобильный,53,0.001275
автомобильный,56,0.001077
автомобильный,57,0.001094
автомобильный,6,0.004164
автомобильный,78,0.005515
автомобильный,8,0.000994
автомобильный,82,0.00122
автомобильный,87,0.000873
автомобильный,95,0.001296
автономия,38,0.002846
автономно,10,0.002687
автономно,20,0.001615
автономно,38,0.001739
автономно,41,0.001235
автономно,56,0.001485
автономно,98,0.002484
автономность,16,0.000875
автономность,2,0.001651
автономность,40,0.002954
автономность,57,0.001508
автономность,78,0.011406
автономность,87,0.001204
автономный,10,0.001692
автономный,19,0.001109
автономный,20,0.001017
автономный,29,0.001111
автономный,34,0.001981
автономный,35,0.001926
автономный,38,0.003287
автономный,42,0.003613
автономный,56,0.000936
автономный,6,0.003617
автономный,61,0.00432
автономный,73,0.002591
автономный,78,0.002394
автономный,79,0.001809
автономный,86,0.003283
автономный,89,0.002917
автономный,93,0.001343
автопилот,2,0.001413
автопилот,23,0.001353
автопилот,38,0.001488
автопилот,57,0.001291
автопилот,6,0.001228
автопилот,78,0.006509
автопилот,8,0.001173
автопилот,86,0.001115
автопилот,87,0.002059
автопробег,48,0.003435
автопроизводитель,95,0.002924
автопролонгация,71,0.01021
автор,1,0.000252
автор,10,0.000288
автор,100,0.000278
автор,11,0.000518
автор,12,0.000299
автор,13,0.00029
автор,14,0.000425
автор,15,0.000164
автор,16,9.4e-05
автор,17,0.000243
автор,18,0.000275
автор,19,0.000283
автор,2,0.000266
автор,20,0.000347
автор,21,0.000277
автор,22,0.000245
автор,23,0.000254
автор,24,0.000258
автор,25,0.000277
автор,26,0.000582
автор,27,0.000156
автор,28,0.00023
автор,29,0.000473
автор,3,0.000278
автор,30,0.000268
автор,31,0.000251
автор,32,0.000413
автор,33,0.000241
автор,34,0.000506
автор,35,0.000328
автор,36,0.000137
автор,37,0.000117
автор,38,0.00028
автор,4,0.000261
автор,40,0.000317
автор,41,0.000132
автор,42,0.000615
автор,43,0.000281
автор,45,0.000262
автор,46,0.000357
автор,47,0.000258
автор,48,0.00045
автор,49,0.000223
автор,5,0.000375
автор,50,0.000424
автор,51,0.000209
автор,52,0.000228
автор,53,0.000283
автор,54,0.000246
автор,55,0.000875
автор,56,0.000319
автор,57,0.000243
автор,58,0.000131
автор,6,0.000231
автор,60,0.000143
автор,62,0.000135
автор,63,7.5e-05
автор,65,0.000183
автор,68,0.000139
автор,7,0.000275
автор,70,0.000119
автор,73,0.00011
автор,78,0.000408
автор,79,0.000308
автор,8,0.000221
автор,80,0.000612
автор,81,0.000638
автор,82,0.000361
автор,83,0.000859
автор,84,0.000159
автор,85,0.000254
автор,86,0.000349
автор,87,0.000258
автор,88,0.00013
автор,89,0.000372
автор,9,0.00017
автор,90,0.000261
автор,91,0.000337
автор,92,0.000298
автор,93,0.000343
автор,94,0.000396
автор,95,0.000574
автор,96,0.000294
автор,97,0.000625
автор,98,0.000267
автор,99,0.000542
авторизация,13,0.004323
авторизация,19,0.001875
авторизация,37,0.00816
авторизация,44,0.003751
авторизация,71,0.001896
авторизовать,44,0.002883
авторизоваться,10,0.003736
авторизоваться,71,0.00124
авторитет,34,0.002187
авторитет,59,0.012061
авторский,10,0.001324
авторский,100,0.001275
авторский,11,0.001586
авторский,16,0.000431
авторский,17,0.001115
авторский,21,0.00085
авторский,35,0.001507
авторский,36,0.000631
авторский,37,0.001618
авторский,45,0.001202
авторский,47,0.001187
авторский,52,0.000697
авторский,67,0.001583
авторский,74,0.002138
авторский,77,0.003954
авторский,8,0.000675
авторский,81,0.001465
авторский,84,0.000728
авторский,85,0.000779
авторский,87,0.001185
авторский,88,0.000298
авторский,9,0.000782
авторский,92,0.00137
авторский,93,0.001051
авторский,97,0.002156
авторство,37,0.001791
автосейв,90,0.002657
автосохранение,90,0.002657
автоспорт,56,0.002432
автострахование,61,0.001124
автотест,22,0.001624
автотест,4,0.001726
автотест,56,0.001582
автотест,87,0.001282
автотест,9,0.00169
автотранспорт,29,0.002887
автотранспортный,61,0.00449
автоустановка,75,0.002864
агент,1,0.0026
агент,10,0.029667
агент,11,0.014216
агент,18,0.001414
агент,2,0.00228
агент,20,0.001784
агент,21,0.000476
агент,22,0.001263
агент,24,0.004425
агент,25,0.004277
агент,26,0.002998
агент,27,0.002006
агент,28,0.003949
агент,29,0.000487
агент,3,0.000477
агент,31,0.003011
агент,32,0.002125
агент,33,0.004141
агент,34,0.000434
агент,37,0.000302
агент,38,0.002882
агент,4,0.003131
агент,41,0.001705
агент,42,0.001583
агент,46,0.00046
агент,5,0.000386
агент,51,0.001076
агент,52,0.00625
агент,54,0.000845
агент,56,0.005743
агент,57,0.003333
агент,6,0.000396
агент,63,0.000384
агент,79,0.000396
агент,80,0.00045
агент,82,0.001857
агент,83,0.001107
агент,85,0.000436
агент,88,0.000333
агент,89,0.000639
агент,9,0.001751
агент,90,0.00224
агент,91,0.002171
агент,97,0.001208
агент,98,0.001372
агент,99,0.003488
агентной,52,0.001968
агентной,99,0.003513
агентном,10,0.003074
агентном,20,0.001848
агентном,38,0.001989
агентном,56,0.0017
агентность,38,0.005697
агентный,11,0.002334
агентный,16,0.000635
агентный,2,0.003595
агентный,20,0.001171
агентный,24,0.003487
агентный,38,0.002524
агентный,52,0.003079
агентный,56,0.001077
агентный,57,0.002189
агентный,82,0.00122
агентный,84,0.001071
агентный,91,0.003423
агентный,99,0.005498
агентский,32,0.001819
агентский,33,0.001417
агентский,52,0.002675
агентский,56,0.001404
агентский,70,0.002093
агентский,74,0.001367
агентский,93,0.002016
агентство,18,0.001238
агентство,34,0.00114
агентство,58,0.001775
агентство,60,0.001936
агентство,61,0.000996
агентство,63,0.001008
агентство,64,0.002089
агентство,65,0.002477
агентство,67,0.000465
агентство,74,0.004197
агентство,76,0.001114
агентство,95,0.001296
агентство,97,0.001057
агиль,40,0.002418
агк,76,0.002514
агломерация,73,0.006733
аграрный,87,0.001674
аграрный,9,0.006615
агрегатор,13,0.002215
агрегированный,9,0.002597
агрегировать,9,0.002597
агрегироваться,13,0.002215
агрессивно,16,0.001432
агрессивный,17,0.002819
агрессивный,51,0.00162
агрессивный,89,0.002886
агрессия,5,0.0016
агрессия,59,0.003309
агрессия,79,0.001642
агрессия,80,0.001864
агропром,87,0.001971
агропромышленный,39,0.004741
агропромышленный,80,0.002265
ад,26,0.002707
ад,36,0.001595
ад,88,0.000754
адалта,51,0.002128
адам,43,0.002433
адам,84,0.002054
адаптация,15,0.001377
адаптация,22,0.001369
адаптация,27,0.001306
адаптация,67,0.000576
адаптация,85,0.001419
адаптация,87,0.001081
адаптация,95,0.001604
адаптация,96,0.001642
адаптер,100,0.002961
адаптер,22,0.003492
адаптер,25,0.00197
адаптер,3,0.003956
адаптивность,75,0.001863
адаптивность,81,0.003166
адаптивность,86,0.001387
адаптивность,87,0.001282
адаптивность,96,0.001947
адаптировать,1,0.001059
адаптировать,13,0.000913
адаптировать,15,0.001034
адаптировать,16,0.00059
адаптировать,18,0.002303
адаптировать,24,0.001081
адаптировать,26,0.001465
адаптировать,32,0.001298
адаптировать,55,0.0011
адаптировать,57,0.001017
адаптировать,62,0.001704
адаптировать,67,0.000433
адаптировать,78,0.002563
адаптировать,84,0.000996
адаптировать,94,0.001662
адаптироваться,18,0.001193
адаптироваться,22,0.001066
адаптироваться,27,0.001016
адаптироваться,59,0.002021
адаптироваться,67,0.000448
адаптироваться,73,0.001437
адаптироваться,78,0.002656
адаптироваться,79,0.001003
адаптироваться,8,0.000957
адаптироваться,82,0.001176
адаптироваться,83,0.002802
адаптироваться,90,0.001134
адаптироваться,96,0.001278
адаптироваться,99,0.001766
адв,61,0.001124
адвокат,37,0.001364
адвокат,63,0.001732
адвокат,74,0.001802
адекватный,19,0.001507
адекватный,25,0.001474
адекватный,27,0.001245
адекватный,28,0.001226
адекватный,49,0.001187
адекватный,79,0.001228
адекватный,8,0.001173
адекватный,90,0.001389
адекватный,98,0.002126
адепт,15,0.001911
адепт,25,0.002146
адепт,31,0.001943
адкок,29,0.005779
адмикс,61,0.001124
админ,88,0.00099
административно,61,0.001124
административный,39,0.009669
административный,67,0.000606
административный,68,0.004914
административный,69,0.000816
административный,72,0.002151
административный,9,0.002997
административный,95,0.001689
администратор,18,0.003637
администратор,19,0.003751
администратор,54,0.00163
администратор,8,0.001459
администратор,85,0.001684
администрация,1,0.001183
администрация,2,0.001245
администрация,33,0.00113
администрация,41,0.000931
администрация,42,0.002161
администрация,47,0.001815
администрация,49,0.001045
администрация,57,0.001136
администрация,66,0.003104
администрация,71,0.044311
администрация,86,0.000982
администрация,9,0.001196
администрирование,1,0.00164
администрирование,12,0.00291
администрирование,13,0.000707
администрирование,15,0.000801
администрирование,18,0.000892
администрирование,19,0.010123
администрирование,23,0.001652
администрирование,25,0.010793
администрирование,28,0.017942
администрирование,3,0.001806
администрирование,30,0.002609
администрирование,31,0.002443
администрирование,4,0.005926
администрирование,40,0.002316
администрирование,46,0.00087
администрирование,47,0.005034
администрирование,48,0.001096
администрирование,54,0.006393
администрирование,55,0.001705
администрирование,7,0.000894
администрирование,75,0.000914
администрирование,8,0.003582
администрирование,84,0.002316
администрировать,5,0.002289
админк,10,0.003349
админк,16,0.003268
админк,26,0.002707
админка,1,0.00157
админка,10,0.002687
админка,24,0.001604
админка,4,0.001621
админка,56,0.001485
админка,57,0.001508
админовый,93,0.003491
админский,25,0.002394
админский,28,0.001991
адмирал,68,0.004255
адреналин,85,0.002588
адрес,100,0.001809
адрес,21,0.003616
адрес,23,0.00221
адрес,37,0.011476
адрес,39,0.002383
адрес,44,0.017235
адрес,51,0.000908
адрес,66,0.011516
адрес,67,0.000899
адрес,71,0.014942
адрес,72,0.006366
адрес,74,0.007076
адрес,75,0.006113
адрес,9,0.001109
адресат,10,0.004398
адресный,63,0.006929
адресный,76,0.001915
адресный,86,0.001624
адский,88,0.00099
адыгея,61,0.002247
аж,30,0.002316
аж,43,0.004867
азартный,60,0.007425
азартный,61,0.000955
азимов,89,0.00758
азия,76,0.002514
азов,90,0.002657
азот,77,0.00438
аи,88,0.004941
айгензер,61,0.001124
айк,59,0.004734
айкон,76,0.002514
айпишник,34,0.002574
айрапетян,86,0.002132
айсберг,23,0.005424
айсберг,24,0.005501
айсберг,56,0.005102
айсберг,91,0.005401
айти,34,0.001799
айти,36,0.001465
айти,57,0.001725
айти,9,0.001815
айтишка,88,0.00099
айтишник,12,0.001457
айтишник,17,0.003549
айтишник,30,0.001307
айтишник,32,0.00151
айтишник,36,0.001004
айтишник,38,0.001364
айтишник,53,0.00138
айтишник,7,0.001342
айтишник,85,0.00124
айтишник,88,0.000475
айтишник,96,0.001435
айтишный,36,0.002095
айфончик,35,0.005006
ак,72,0.001584
ак,74,0.002011
академический,53,0.002012
академический,56,0.0017
академический,67,0.000734
академический,87,0.001378
акамар,10,0.004398
аква,76,0.002514
аквариум,36,0.002095
акватория,65,0.005591
аки,95,0.002924
аккаунт,1,0.000118
аккаунт,10,0.000805
аккаунт,100,0.000388
аккаунт,11,0.000241
аккаунт,12,0.000139
аккаунт,13,0.000101
аккаунт,14,0.000119
аккаунт,15,0.000115
аккаунт,16,6.6e-05
аккаунт,17,0.000508
аккаунт,18,0.000128
аккаунт,19,0.000264
аккаунт,2,0.000124
аккаунт,20,0.000121
аккаунт,21,0.000129
аккаунт,22,0.000114
аккаунт,23,0.000118
аккаунт,24,0.00012
аккаунт,25,0.000258
аккаунт,26,0.000163
аккаунт,27,0.000109
аккаунт,28,0.000214
аккаунт,29,0.000132
аккаунт,3,0.000129
аккаунт,30,0.000125
аккаунт,31,0.000117
аккаунт,32,0.000144
аккаунт,33,0.000112
аккаунт,34,0.000236
аккаунт,35,0.000229
аккаунт,36,9.6e-05
аккаунт,37,8.2e-05
аккаунт,38,0.00013
аккаунт,4,0.000121
аккаунт,40,0.000111
аккаунт,41,9.3e-05
аккаунт,42,0.000215
аккаунт,43,0.000131
аккаунт,44,0.000132
аккаунт,45,0.000183
аккаунт,46,0.000125
аккаунт,47,0.00018
аккаунт,48,0.000157
аккаунт,49,0.000104
аккаунт,5,0.000105
аккаунт,50,0.000296
аккаунт,51,9.7e-05
аккаунт,52,0.000106
аккаунт,53,0.000132
аккаунт,54,0.000115
аккаунт,55,0.000122
аккаунт,56,0.000111
аккаунт,57,0.000113
аккаунт,6,0.000107
аккаунт,61,0.000103
аккаунт,7,0.000128
аккаунт,75,0.000262
аккаунт,78,0.000285
аккаунт,79,0.000107
аккаунт,8,0.000616
аккаунт,80,0.000122
аккаунт,81,0.000223
аккаунт,82,0.000126
аккаунт,83,0.0003
аккаунт,84,0.000111
аккаунт,85,0.000118
аккаунт,86,9.8e-05
аккаунт,87,9e-05
аккаунт,88,4.5e-05
аккаунт,89,0.000173
аккаунт,9,0.000119
аккаунт,90,0.000122
аккаунт,91,0.000236
аккаунт,92,0.000208
аккаунт,93,0.00016
аккаунт,94,0.000185
аккаунт,95,0.000134
аккаунт,96,0.000137
аккаунт,97,0.000109
аккаунт,98,0.000372
аккаунт,99,0.000189
аккорд,36,0.002095
аккредитация,75,0.002864
аккумулятор,53,0.001872
аккумулятор,6,0.003056
аккумулятор,82,0.001791
аккумулятор,89,0.002465
аккумулятор,94,0.002624
аккумуляторный,6,0.001995
аккумуляторный,84,0.004112
аккурат,43,0.002864
аккуратно,16,0.003
аккуратно,48,0.002401
аккуратно,52,0.001619
аккуратно,73,0.002353
аккуратность,52,0.002316
аккуратный,26,0.002707
аккуратный,30,0.002076
аккуратный,5,0.001743
аком,6,0.004697
акорн,67,0.00105
акоста,63,0.0091
акрон,76,0.002514
акроса,76,0.005029
акт,12,0.001457
акт,32,0.00151
акт,39,0.00535
акт,5,0.001097
акт,54,0.001201
акт,63,0.002181
акт,69,0.000678
акт,72,0.009827
акт,74,0.001135
акт,79,0.002254
акт,8,0.001075
актив,13,0.002123
актив,47,0.001889
актив,51,0.00102
актив,60,0.006282
актив,61,0.001614
актив,63,0.004362
актив,65,0.00268
актив,67,0.000503
актив,77,0.002099
актив,8,0.002152
актив,80,0.001278
активация,78,0.006222
активизация,89,0.00379
активизироваться,13,0.001882
активизироваться,23,0.002199
активировать,21,0.004796
активировать,34,0.002187
активно,17,0.001581
активно,19,0.001231
активно,33,0.001048
активно,41,0.000863
активно,47,0.001683
активно,49,0.000969
активно,5,0.000977
активно,52,0.000989
активно,6,0.001003
активно,67,0.000899
активно,73,0.001437
активно,8,0.000957
активно,86,0.00091
активно,91,0.001099
активность,49,0.001311
активность,67,0.000606
активность,71,0.000843
активность,72,0.001077
активность,79,0.001356
активность,90,0.001534
активность,96,0.001729
активный,100,0.001809
активный,16,0.000611
активный,25,0.001203
активный,28,0.001001
активный,35,0.002137
активный,38,0.001215
активный,41,0.000863
активный,58,0.001711
активный,62,0.001766
активный,67,0.001347
активный,73,0.004312
активный,84,0.001032
активный,91,0.0022
активный,93,0.00149
актор,88,0.001976
актуализироваться,76,0.002514
актуально,100,0.003599
актуально,51,0.001807
актуальность,66,0.002356
актуальность,71,0.00102
актуальность,72,0.001304
актуальность,75,0.002002
актуальный,100,0.001481
актуальный,14,0.000906
актуальный,17,0.001294
актуальный,26,0.001242
актуальный,29,0.001009
актуальный,37,0.000626
актуальный,40,0.00169
актуальный,44,0.001008
актуальный,47,0.002755
актуальный,5,0.0008
актуальный,51,0.001487
актуальный,55,0.000933
актуальный,67,0.000736
актуальный,71,0.001529
актуальный,75,0.002002
актуальный,8,0.000784
актуальный,82,0.000962
актуальный,84,0.000845
актуальный,94,0.002818
актуальный,97,0.000834
актёр,14,0.002202
актёр,63,0.003865
акула,22,0.002496
акустический,29,0.002887
акцентировать,49,0.001929
акцентировать,85,0.002199
акцепт,71,0.00146
акцептовать,71,0.00146
акциз,29,0.002199
акциз,39,0.01275
акциз,67,0.000799
акционерный,42,0.003986
акционерный,72,0.001584
акция,36,0.001932
акция,38,0.00131
акция,41,0.000931
акция,51,0.00098
акция,58,0.007374
акция,60,0.006034
акция,69,0.000651
акция,7,0.001289
акция,71,0.002686
акция,75,0.005275
акция,89,0.001745
акция,92,0.002095
алабуг,73,0.010099
алгоритм,10,0.001118
алгоритм,13,0.000563
алгоритм,14,0.000659
алгоритм,15,0.000638
алгоритм,18,0.002133
алгоритм,20,0.001346
алгоритм,25,0.000717
алгоритм,26,0.000904
алгоритм,29,0.003674
алгоритм,30,0.000693
алгоритм,32,0.004005
алгоритм,33,0.000624
алгоритм,34,0.000655
алгоритм,38,0.002898
алгоритм,45,0.003047
алгоритм,48,0.00524
алгоритм,49,0.000577
алгоритм,51,0.001082
алгоритм,55,0.001359
алгоритм,6,0.001793
алгоритм,7,0.000712
алгоритм,78,0.003166
алгоритм,79,0.001196
алгоритм,8,0.00057
алгоритм,81,0.001238
алгоритм,82,0.002101
алгоритм,86,0.001085
алгоритм,88,0.000502
алгоритм,94,0.003077
алгоритм,96,0.000761
алгоритм,99,0.001052
алгоритмика,20,0.002643
алгоритмист,89,0.00379
алгоритмический,20,0.002643
алготрейдинг,30,0.002726
алекс,79,0.009404
александр,13,0.000946
александр,19,0.001231
александр,23,0.001105
александр,24,0.001121
александр,34,0.001099
александр,49,0.000969
александр,56,0.001038
александр,61,0.00048
александр,63,0.002914
александр,65,0.007159
александр,80,0.002279
александр,88,0.000843
александр,90,0.002269
александр,97,0.001018
александров,61,0.000955
александров,62,0.017573
алексеев,20,0.002643
алексеевский,69,0.001414
алексей,15,0.001377
алексей,25,0.001546
алексей,30,0.001495
алексей,5,0.001255
алексей,61,0.001233
алексей,63,0.001248
алексей,67,0.000576
алексей,95,0.001604
алекситимия,81,0.053549
алерот,10,0.004398
алиби,49,0.001929
алиби,85,0.002199
алина,32,0.00315
алиса,18,0.008517
алиса,87,0.001501
алиса,97,0.001816
алкоголь,43,0.001863
алкоголь,60,0.005686
алкоголь,67,0.000683
алкоголь,70,0.002358
алкоголь,87,0.001282
алкогольный,39,0.005581
алла,58,0.012015
аллергический,25,0.002394
аллергический,31,0.002167
аллергия,17,0.003703
аллея,4,0.004507
аллея,80,0.004534
аллокация,13,0.001687
аллокация,26,0.002707
аллокация,48,0.002616
аллоцировать,28,0.001991
аллоцировать,30,0.002316
алмаз,49,0.006811
алмазный,3,0.002828
алрос,76,0.005029
алсип,49,0.001929
алсип,85,0.002199
алтай,61,0.002247
алтайский,61,0.002247
алфавит,76,0.005029
алфавитный,61,0.002247
аль,60,0.003713
аль,65,0.004749
альбом,84,0.002418
альтернатива,11,0.002525
альтернатива,12,0.002914
альтернатива,15,0.002406
альтернатива,17,0.001775
альтернатива,21,0.001353
альтернатива,23,0.002481
альтернатива,60,0.002095
альтернатива,67,0.001009
альтернатива,84,0.001159
альтернатива,90,0.001274
альтернатива,91,0.001234
альтернативный,43,0.00175
альтернативный,67,0.000641
альтернативный,68,0.0026
альтернативный,78,0.003801
альтернативный,89,0.002315
альтернативный,9,0.001587
альтман,29,0.002199
альтман,42,0.046469
альтман,86,0.004874
альтрициальный,96,0.002993
альтруистический,42,0.004693
альфа,14,0.002844
альфа,20,0.00145
альфа,22,0.001369
альфа,59,0.00519
альфа,61,0.003695
альфа,67,0.001154
альфа,80,0.001462
альфа,86,0.001169
альфабанк,17,0.003703
альфредо,63,0.002275
альцгеймер,96,0.002993
алюминиевый,35,0.008505
алюминиевый,67,0.000892
алюминий,35,0.003812
алюминий,36,0.001595
алюминий,87,0.002998
аляска,88,0.00099
ама,61,0.00449
амазона,93,0.006977
амбициозный,56,0.001582
амбициозный,6,0.001528
амбициозный,67,0.000683
амбициозный,84,0.001573
амбициозный,94,0.002624
амбиция,67,0.000892
амбиция,88,0.000841
америк,88,0.00099
америка,42,0.004693
американец,42,0.015949
американец,6,0.001995
американский,24,0.001312
американский,29,0.00289
американский,35,0.002503
американский,41,0.002022
американский,6,0.001174
американский,63,0.007962
американский,64,0.002358
американский,86,0.001066
американский,88,0.000988
американский,9,0.001299
амза,39,0.005581
ами,16,0.001432
аммиак,39,0.005581
амодея,1,0.001484
амодея,2,0.001561
амодея,33,0.001417
амодея,41,0.001167
амодея,42,0.018976
амодея,49,0.001311
амодея,57,0.001425
амортизация,16,0.003268
амортизация,28,0.003566
амортизация,30,0.004148
ампер,6,0.002349
амра,61,0.006737
амур,7,0.007136
амур,84,0.006165
амурский,61,0.002247
ан,24,0.00223
ан,56,0.002066
анализ,1,0.000334
анализ,12,0.000395
